reporter_id,provider_id,current_time,avg_rating_300,avg_rating_1000,avg_rating_3000,interaction_count_300,interaction_count_1000,interaction_count_3000,distance,same_type
0,5,40747,,,0.1965953307392996,,,4.0,620,0
3,6,41057,,,,,,,818,0
0,1,41108,,,0.29905966277561613,,,4.0,300,0
0,4,41108,,0.1,0.31382619974059667,,2.0,10.0,412,1
0,2,41199,,,0.49617380025940333,,,2.0,0,0
0,5,41199,,0.5979247730220493,0.3210765239948119,,1.0,4.0,0,0
0,4,41290,0.7328145265888457,0.3109381755296152,0.3771076523994812,1.0,3.0,10.0,0,1
0,7,41290,,,0.32671854734111544,,,4.0,0,0
6,4,41323,,,,,,,0,0
4,0,41501,,,,,,,0,1
4,7,41501,,,,,,,0,0
7,0,41508,,-1.0,-1.0,,1.0,1.0,971,0
7,5,41508,,,,,,,0,0
0,1,41561,,0.8054474708171206,0.47542153047989627,,1.0,4.0,300,0
0,2,41561,,0.1,0.36411586683960223,,1.0,3.0,148,0
0,4,41561,0.1,0.3109381755296152,0.37710765239948124,1.0,3.0,10.0,0,1
4,0,41592,-1.0,-1.0,-1.0,1.0,1.0,1.0,0,1
4,1,41592,,,,,,,650,0
4,6,41592,,,,,,,270,0
0,3,41742,,,0.32477302204928665,,,3.0,536,0
0,5,41742,,0.3489623865110246,0.32107652399481196,,2.0,4.0,805,0
0,4,41833,0.1,0.3109381755296152,0.33003891050583656,1.0,3.0,10.0,648,1
2,3,41862,,,0.9186121919584955,,,2.0,124,0
2,5,41862,,,0.7561608300907912,,,1.0,0,0
2,6,41862,,,0.6569390402075227,,,1.0,530,1
0,1,42014,,0.8054474708171206,0.5414267185473411,,2.0,5.0,300,0
0,4,42014,0.5797665369649805,0.37814526588845654,0.35274142200212233,1.0,4.0,11.0,0,1
0,6,42014,,,0.4487678339818418,,,2.0,0,0
0,7,42014,,0.1,0.32671854734111544,,1.0,4.0,0,0
0,2,42105,,0.5020103761348899,0.49909208819714657,,2.0,4.0,0,0
0,4,42105,0.33988326848249023,0.32251621271076525,0.31042329913925254,2.0,5.0,11.0,0,1
0,5,42105,,0.2889753566796368,0.3189688715953307,,2.0,4.0,628,0
0,7,42105,0.1,0.1,0.28137483787289236,1.0,2.0,5.0,0,0
0,2,42286,0.1,0.5020103761348899,0.41927367055771725,1.0,2.0,5.0,0,0
0,3,42467,,0.6523994811932555,0.5089061824470384,,1.0,3.0,0,0
0,4,42467,,0.2199416342412451,0.2538379908029713,,4.0,11.0,398,1
0,5,42467,,0.5353437094682231,0.44215304798962385,,2.0,4.0,510,0
5,1,42669,,,,,,,535,1
5,3,42669,,,,,,,0,0
5,4,42669,,,,,,,0,0
5,6,42669,,,,,,,387,0
0,4,42738,0.74189364461738,0.3804150453955901,0.31219195849546044,1.0,4.0,11.0,643,1
0,5,42738,0.6692607003891051,0.5799827064418505,0.4875745784695201,1.0,3.0,5.0,0,0
0,6,42738,,0.1,0.1,,1.0,1.0,0,0
0,7,42738,,0.1,0.15330739299610893,,2.0,4.0,1039,0
1,0,43126,,,0.8054474708171206,,,1.0,300,0
1,5,43126,,,-1.0,,,1.0,0,1
1,4,43307,,,,,,,0,0
1,5,43307,-1.0,-1.0,-1.0,1.0,1.0,2.0,530,1
1,6,43307,,,,,,,1090,0
1,7,43307,,,-1.0,,,1.0,800,0
0,1,43369,,,0.8054474708171208,,,3.0,0,0
0,2,43369,,,0.301005188067445,,,4.0,134,0
0,3,43369,,0.1,0.37619974059662775,,1.0,2.0,0,0
0,4,43369,,0.6624513618677043,0.3237483787289235,,2.0,10.0,394,1
3,0,43398,,,,,,,240,0
3,2,43398,,,,,,,127,0
3,5,43398,,,,,,,270,0
3,7,43398,,,,,,,0,1
0,2,43460,0.913099870298314,0.913099870298314,0.42342412451361877,1.0,1.0,5.0,0,0
0,4,43460,0.7444876783398184,0.6897968006917422,0.38819714656290527,1.0,3.0,10.0,509,1
0,7,43460,,0.3261997405966277,0.15654993514915694,,1.0,4.0,893,0
0,1,43551,0.1,0.1,0.6290856031128406,1.0,1.0,4.0,275,0
0,6,43551,,0.1,0.1,,1.0,2.0,0,0
0,7,43551,0.420881971465629,0.37354085603112835,0.20941634241245133,1.0,2.0,5.0,1074,0
0,2,43642,0.506549935149157,0.506549935149157,0.369520103761349,2.0,2.0,6.0,0,0
0,4,43642,0.7071984435797666,0.6658019887591872,0.41380733404079706,2.0,3.0,11.0,639,1
0,5,43642,,0.1,0.4229788153912668,,1.0,6.0,756,0
0,7,43642,0.3621919584954604,0.3501945525291828,0.22509727626459142,2.0,3.0,6.0,1035,0
5,1,43840,,,0.6530479896238651,,,1.0,0,1
5,2,43840,,,,,,,380,0
5,4,43840,,,-1.0,,,1.0,122,0
0,5,43913,0.5097276264591439,0.5097276264591439,0.4082792909641159,1.0,1.0,6.0,0,0
0,2,44004,,0.37103329009943803,0.331017231795442,,3.0,7.0,433,0
0,3,44004,,0.1,0.2841331603977518,,1.0,3.0,547,0
0,4,44004,,0.6666666666666666,0.4579530715717486,,3.0,11.0,693,1
0,5,44004,0.1,0.30486381322957196,0.3642393922549565,1.0,2.0,7.0,815,0
0,3,44095,0.6452658884565499,0.3726329442282749,0.37441634241245136,1.0,2.0,4.0,0,0
3,0,44209,,0.8443579766536965,0.8443579766536965,,1.0,1.0,455,0
3,1,44209,,,,,,,276,0
3,6,44209,,,,,,,0,0
3,7,44209,,-1.0,-1.0,,1.0,1.0,0,1
0,1,44276,,0.46083009079118026,0.6331387808041504,,2.0,4.0,300,0
0,4,44276,0.5505836575875487,0.6376459143968871,0.44138662893526703,1.0,4.0,11.0,380,1
0,6,44276,,0.1,0.10000000000000002,,1.0,3.0,0,0
0,7,44276,,0.35105923043666226,0.23991106170094495,,3.0,7.0,0,0
0,6,44457,0.1,0.1,0.1,1.0,2.0,4.0,965,0
0,2,44548,,0.40959792477302204,0.4194737817305912,,2.0,7.0,0,0
0,7,44548,0.1,0.24409857328145265,0.23991106170094495,1.0,3.0,7.0,1029,0
0,3,44729,,0.3726329442282749,0.3195330739299611,,2.0,5.0,248,0
0,5,44729,,0.28573281452658883,0.4173059106911247,,2.0,7.0,490,0
0,6,44729,0.374189364461738,0.237094682230869,0.1548378728923476,1.0,2.0,5.0,0,0
0,5,44820,0.682230869001297,0.4178988326848249,0.4464887900685567,1.0,3.0,7.0,0,0
0,5,44911,0.3911154345006485,0.3384241245136187,0.40317769130998704,2.0,4.0,8.0,822,0
6,1,44924,,,,,,,0,0
1,2,45108,,,,,,,556,0
1,3,45108,,,,,,,270,0
1,4,45108,,,-1.0,,,1.0,816,0
0,1,45182,,0.8054474708171206,0.5757025507998271,,1.0,3.0,300,0
0,4,45182,,0.7535667963683528,0.6612933110987586,,1.0,7.0,0,1
0,7,45182,,0.21634241245136188,0.3020103761348898,,2.0,6.0,770,0
0,6,45273,,0.19139645482057932,0.1548378728923476,,3.0,5.0,790,0
0,7,45273,0.5006485084306096,0.3111111111111111,0.3303872521771355,1.0,3.0,7.0,0,0
0,1,45364,0.8054474708171206,0.8054474708171206,0.6331387808041504,1.0,1.0,4.0,287,0
0,3,45364,,0.8391699092088197,0.3568871595330739,,1.0,5.0,556,0
0,4,45455,0.1,0.1,0.5911316472114138,1.0,1.0,8.0,0,1
0,5,45455,,0.41638564634673586,0.38745136186770424,,3.0,8.0,0,0
0,6,45455,0.4876783398184177,0.32062256809338524,0.2103112840466926,1.0,3.0,6.0,0,0
0,3,45636,0.6394293125810635,0.7392996108949417,0.4647730220492866,1.0,2.0,5.0,0,0
0,4,45727,0.1,0.1,0.5108949416342412,1.0,2.0,8.0,0,1
0,4,45818,0.1,0.10000000000000002,0.45051880674448763,1.0,3.0,8.0,0,1
3,1,45920,,,0.8210116731517509,,,1.0,273,0
3,2,45920,,,0.917639429312581,,,1.0,129,0
3,4,45920,,,,,,,0,0
3,7,45920,,,-1.0,,,2.0,533,1
0,3,46089,,-0.18028534370946825,0.22064418504107217,,2.0,6.0,230,0
0,2,46180,,,0.38645914396887165,,,5.0,269,0
0,3,46180,0.8508430609597925,0.16342412451361865,0.3106725958866036,1.0,3.0,7.0,381,0
0,4,46180,,0.1,0.41157227266176677,,4.0,9.0,0,1
0,5,46180,,0.1,0.34719288493607564,,1.0,7.0,0,0
0,2,46271,0.8255512321660181,0.8255512321660181,0.459641158668396,1.0,1.0,6.0,0,0
0,4,46271,0.1,0.1,0.3804150453955901,1.0,4.0,10.0,0,1
0,7,46362,,,0.29807300352047433,,,7.0,1015,0
0,1,46543,,,0.8116083009079118,,,4.0,0,0
0,2,46634,,0.46277561608300904,0.36894941634241246,,2.0,5.0,273,0
0,4,46634,,0.1,0.27663928519959646,,4.0,9.0,533,1
0,5,46634,,0.1,0.31629377431906613,,1.0,8.0,655,0
0,7,46634,0.3417639429312581,0.3417639429312581,0.283981841763943,1.0,1.0,6.0,917,0
0,2,46815,0.8229571984435797,0.5828361435365327,0.5135408560311283,1.0,3.0,5.0,0,0
0,3,46815,,0.8018806744487679,0.403946637020567,,2.0,7.0,484,0
0,4,46815,0.6543450064850843,0.2385862516212711,0.2842772733823317,1.0,4.0,9.0,0,1
0,5,46815,0.5752269779507133,0.33761348897535665,0.32448119325551233,1.0,2.0,8.0,746,0
0,1,47086,,-1.0,0.3561932555123217,,1.0,4.0,121,0
0,4,47086,0.1,0.2385862516212711,0.2342124225392708,1.0,4.0,9.0,0,1
0,1,47267,0.9215304798962388,-0.03923476005188059,0.46926070038910517,1.0,2.0,5.0,210,0
0,4,47267,0.1,0.23858625162127106,0.22079118028534372,1.0,4.0,10.0,0,1
0,6,47267,,,0.23237354085603115,,,5.0,0,0
0,7,47267,,0.3735408560311284,0.296735840899265,,2.0,6.0,0,0
0,2,47448,,0.46147859922178985,0.3897016861219196,,2.0,5.0,0,0
0,4,47448,0.1,0.23858625162127106,0.15543450064850844,1.0,4.0,10.0,0,1
0,5,47448,,0.5457198443579766,0.36294237539373725,,2.0,7.0,0,0
0,7,47448,0.1,0.25265888456549934,0.296735840899265,1.0,2.0,6.0,741,0
0,3,47539,,0.6861219195849546,0.4614137483787289,,1.0,6.0,0,0
0,5,47539,0.1,0.39714656290531775,0.3300745784695201,1.0,3.0,8.0,660,0
0,6,47539,0.1,0.1,0.1969195849546044,1.0,1.0,4.0,0,0
0,7,47720,0.5194552529182879,0.3097276264591439,0.3278642455685257,1.0,2.0,6.0,1013,0
0,1,47901,,0.8926718547341117,0.4809338521400779,,2.0,5.0,0,0
0,4,47901,,0.10000000000000002,0.15039500058955316,,3.0,11.0,0,1
0,6,47901,,0.1,0.1969195849546044,,2.0,4.0,628,0
0,7,47901,0.3430609597924773,0.32083873757025505,0.330035204743376,1.0,3.0,7.0,744,0
0,4,47992,0.1,0.1,0.1461954172070904,1.0,4.0,12.0,541,1
0,5,47992,,0.33599221789883266,0.3272373540856031,,2.0,6.0,663,0
0,1,48083,0.1,0.6284479031560745,0.41744487678339826,1.0,3.0,6.0,294,0
0,4,48083,0.37457846952010376,0.2098313878080415,0.1848847650404071,2.0,5.0,13.0,698,1
0,4,48174,0.4321660181582361,0.2992996108949416,0.2107745043542709,3.0,5.0,14.0,633,1
0,2,48445,,0.1,0.38970168612191963,,1.0,5.0,284,0
0,5,48445,,0.41400778210116734,0.361923290717065,,3.0,7.0,666,0
0,2,48536,0.8158236057068742,0.8158236057068742,0.4607220060527453,1.0,1.0,6.0,0,0
0,3,48536,,0.1,0.27797665369649804,,1.0,5.0,0,0
0,4,48536,,0.47149805447470816,0.25694901726030134,,4.0,13.0,695,1
0,5,48536,0.5680933852140078,0.5700389105058365,0.4287937743190661,1.0,3.0,7.0,813,0
0,7,48627,,0.4302853437094682,0.3711846087332469,,2.0,6.0,0,0
6,0,48705,,,,,,,901,0
6,1,48705,,,,,,,1098,0
6,2,48705,,,,,,,538,1
0,1,48808,,0.4546692607003891,0.3389364461738003,,2.0,5.0,0,0
0,6,48808,,0.5927367055771725,0.2642455685257242,,1.0,3.0,634,0
0,7,48808,0.1,0.30875486381322953,0.33244395034278307,1.0,2.0,7.0,751,0
0,1,48899,0.1,0.3364461738002594,0.2991137051448336,1.0,3.0,6.0,132,0
0,4,48899,,0.48705577172503245,0.3074686554258539,,5.0,12.0,548,1
0,6,48899,0.5888456549935149,0.5907911802853437,0.34539559014267185,1.0,2.0,4.0,815,0
0,4,48990,0.6446173800259403,0.5959792477302206,0.33340317270278363,1.0,5.0,13.0,691,1
0,6,48990,0.5301556420233463,0.5301556420233463,0.37060959792477305,2.0,2.0,5.0,0,0
0,4,49081,0.5982490272373541,0.5765239948119325,0.3490087085417825,2.0,5.0,14.0,0,1
0,5,49081,,0.5204280155642023,0.43428988326848245,,2.0,8.0,762,0
1,3,49159,,,,,,,0,0
0,4,49352,0.1,0.46144617380025943,0.36816322458345796,1.0,4.0,13.0,0,1
0,5,49352,0.5058365758754864,0.5155642023346303,0.4850194552529183,1.0,3.0,8.0,0,0
0,6,49352,,0.3867704280155642,0.3255079982706442,,3.0,6.0,818,0
0,7,49352,,0.30648508430609595,0.3550097276264591,,2.0,8.0,935,0
0,2,49443,,0.4579118028534371,0.3877561608300908,,2.0,5.0,0,0
0,3,49443,,0.1,0.2953739731949849,,1.0,3.0,0,0
0,4,49443,0.1,0.38915693904020754,0.3490087085417824,1.0,5.0,14.0,0,1
0,5,49443,0.1,0.41167315175097274,0.4422395157803718,1.0,4.0,9.0,806,0
0,4,49534,0.1,0.34096411586683967,0.3324081279723302,2.0,6.0,15.0,0,1
0,5,49534,0.288651102464332,0.3889753566796368,0.44574578469520104,2.0,4.0,10.0,765,0
0,7,49534,0.393644617380026,0.33553826199740594,0.3614948119325551,1.0,3.0,8.0,1027,0
0,7,49715,0.3339818417639429,0.41353220925205364,0.3525778210116731,1.0,3.0,8.0,758,0
0,4,49806,0.1,0.2660830090791181,0.2954517942066579,1.0,6.0,15.0,0,1
0,6,49806,,0.40745784695201037,0.34608115619788776,,4.0,7.0,822,0
0,6,49897,0.4669260700389105,0.37697795071335927,0.36118677042801556,1.0,4.0,8.0,0,0
2,3,50143,,,,,,,132,0
2,4,50143,,,,,,,262,0
2,5,50143,,,,,,,384,0
2,6,50143,,,,,,,0,1
0,6,50168,0.1,0.34548205793341985,0.33216601815823604,1.0,3.0,9.0,644,0
0,6,50259,0.5823605706874189,0.4047016861219196,0.3571854734111543,1.0,4.0,10.0,825,0
5,1,50321,,,,,,,0,1
0,4,50440,,0.10000000000000002,0.3255213010076823,,3.0,13.0,649,1
3,2,50601,,,,,,,129,0
3,5,50601,,,,,,,0,0
3,7,50601,,,,,,,534,1
0,5,50621,,,0.4568463961460071,,,7.0,501,0
0,3,50712,,,0.1,,,2.0,0,0
0,4,50712,0.5791180285343709,0.33955901426718543,0.36237653397186464,1.0,2.0,13.0,0,1
0,5,50712,0.6750972762645915,0.6750972762645915,0.4841277561608301,1.0,1.0,8.0,0,0
0,5,50803,0.38754863813229573,0.38754863813229573,0.4414468943651823,2.0,2.0,9.0,797,0
4,0,51043,,,,,,,0,1
4,5,51043,,,,,,,123,0
4,7,51043,,,,,,,0,0
7,2,51049,,,,,,,0,0
7,3,51049,,,,,,,530,1
7,5,51049,,,,,,,0,0
0,4,51074,,0.33955901426718543,0.3384781668828361,,2.0,12.0,0,1
0,7,51074,,,0.3698054474708171,,,5.0,0,0
0,5,51165,,0.419412019022914,0.4317913243983283,,3.0,9.0,0,0
0,1,51256,,,0.5071984435797665,,,2.0,272,0
0,4,51256,0.1,0.25970600951145695,0.27499115670321894,1.0,3.0,11.0,676,1
0,7,51256,0.1,0.1,0.3248378728923476,1.0,1.0,6.0,1072,0
0,1,51347,0.8236057068741893,0.8236057068741893,0.6126675313445741,1.0,1.0,3.0,0,0
0,2,51347,,,0.338607868568958,,,3.0,0,0
0,3,51347,,0.1,0.10000000000000002,,1.0,3.0,507,0
0,1,51618,0.1,0.46180285343709465,0.4845006485084306,1.0,2.0,4.0,0,0
0,4,51618,,0.2538694336359706,0.27611130762881736,,3.0,11.0,566,1
0,6,51618,,,0.4055123216601816,,,8.0,0,0
0,4,51709,0.6329442282749675,0.3486381322957198,0.30584738434932984,1.0,4.0,12.0,0,1
0,7,51709,,0.20239948119325551,0.35897103329009944,,2.0,6.0,1069,0
0,1,51800,0.1,0.3412019022913964,0.40760051880674447,1.0,3.0,5.0,0,0
0,2,51800,,0.1,0.1,,1.0,2.0,398,0
0,4,51800,0.36647211413748376,0.3486381322957198,0.29001297016861216,2.0,4.0,13.0,658,1
0,7,51800,0.3067444876783398,0.2371811500216169,0.3515100982027052,1.0,3.0,7.0,1042,0
0,2,51981,0.74189364461738,0.42094682230869,0.31396454820579334,1.0,2.0,3.0,0,0
0,3,51981,,0.6712062256809339,0.290402075226978,,1.0,3.0,0,0
0,4,51981,0.33664072632944225,0.3935667963683528,0.2845255911403771,2.0,5.0,13.0,0,1
0,5,51981,,0.1,0.3681582360570687,,1.0,8.0,0,0
0,4,52162,0.1,0.3935667963683528,0.2622460008646779,1.0,5.0,12.0,670,1
0,3,52253,0.1,0.38560311284046694,0.24280155642023346,1.0,2.0,4.0,0,0
0,4,52253,0.3327496757457847,0.4222222222222222,0.2855731816821311,2.0,6.0,13.0,0,1
0,5,52253,0.1,0.1,0.3174286640726329,1.0,1.0,8.0,783,0
0,1,52434,,0.1,0.28090142671854734,,2.0,4.0,0,0
0,4,52434,0.3327496757457847,0.34528750540423686,0.28557318168213114,2.0,6.0,13.0,392,1
2,0,52664,,,,,,,360,0
0,2,52705,,0.42094682230869,0.31396454820579334,,2.0,3.0,0,0
0,5,52705,,0.2961089494163424,0.32507565931690446,,2.0,6.0,785,0
0,7,52705,,0.3154993514915694,0.3088456549935149,,2.0,5.0,0,0
2,0,52755,0.7665369649805447,0.7665369649805447,0.7665369649805447,1.0,1.0,1.0,0,0
2,1,52755,,,,,,,0,0
2,6,52755,,,-1.0,,,1.0,0,1
0,2,52886,0.1,0.1,0.260473411154345,1.0,2.0,4.0,0,0
0,4,52886,,0.37782101167315174,0.3780214597335219,,4.0,11.0,0,1
0,1,52977,,0.1,0.24472114137483789,,1.0,5.0,0,0
0,1,53068,0.1,0.1,0.22060095114569825,1.0,2.0,6.0,0,0
0,3,53068,,0.1,0.24280155642023346,,1.0,4.0,0,0
0,6,53068,,,0.38244703847816686,,,3.0,936,0
0,2,53159,0.1,0.1,0.22837872892347605,1.0,2.0,5.0,0,0
0,3,53159,0.1,0.1,0.21424124513618675,1.0,2.0,5.0,0,0
0,4,53159,0.1,0.37782101167315174,0.3548530047557284,1.0,4.0,12.0,667,1
0,5,53159,,0.4915693904020752,0.3487678339818418,,2.0,7.0,789,0
0,2,53340,0.1,0.10000000000000002,0.2069822741028967,1.0,3.0,6.0,136,0
0,1,53431,,0.10000000000000002,0.20337224383916994,,3.0,7.0,0,0
0,2,53431,0.5059014267185474,0.3029507133592737,0.30767092829349646,2.0,4.0,7.0,0,0
0,4,53522,,0.33372243839169907,0.3538802421098141,,2.0,12.0,660,1
0,4,53613,0.5719844357976653,0.4131431041936879,0.3706574877781103,1.0,3.0,13.0,671,1
0,5,53884,,0.4883268482490273,0.3342931258106355,,1.0,5.0,704,0
0,6,53884,,0.3929961089494164,0.24649805447470818,,1.0,2.0,0,0
0,7,53884,,,0.22715953307392994,,,5.0,0,0
0,1,54065,,0.1,0.19045071335927366,,2.0,8.0,0,0
0,3,54065,,0.1,0.21424124513618675,,2.0,5.0,0,0
0,4,54065,,0.5680933852140078,0.4064152449366457,,3.0,13.0,673,1
0,6,54065,0.1,0.24649805447470818,0.19766536964980544,1.0,2.0,3.0,0,0
7,0,54110,,,,,,,1054,0
7,2,54110,,,,,,,830,0
7,3,54110,,,,,,,0,1
7,5,54110,,,,,,,290,0
0,1,54336,0.1,0.1,0.1,1.0,2.0,8.0,0,0
0,3,54427,,0.1,0.1,,1.0,5.0,523,0
0,4,54427,,0.5667963683527886,0.43211197578901855,,3.0,12.0,0,1
0,5,54427,,0.5434500648508431,0.4229831387808042,,1.0,5.0,0,0
0,6,54427,,0.1,0.17324902723735408,,2.0,4.0,927,0
7,2,54471,,0.4617380025940337,0.4617380025940337,,1.0,1.0,0,0
0,1,54518,0.1,0.1,0.1,1.0,2.0,8.0,0,0
0,4,54518,0.1,0.45009727626459145,0.4065649007283248,1.0,4.0,13.0,0,1
0,6,54518,0.3988326848249027,0.19961089494163423,0.2183657587548638,1.0,3.0,5.0,0,0
0,3,54699,0.6608300907911803,0.3804150453955901,0.19347168179853003,1.0,2.0,6.0,259,0
0,4,54790,0.1,0.2545179420665802,0.3876999567661045,1.0,3.0,12.0,588,1
0,7,54790,,0.1,0.17475140510159962,,1.0,3.0,0,0
0,2,54881,,,0.23530047557284917,,,6.0,0,0
0,4,54881,0.6186770428015564,0.34555771725032425,0.3914829226113272,1.0,4.0,12.0,651,1
0,5,54881,,0.32172503242542155,0.36915261565067015,,2.0,6.0,769,0
0,7,54881,0.1,0.1,0.10000000000000002,1.0,2.0,3.0,0,0
1,0,54920,,,,,,,0,0
0,5,54972,0.5012970168612192,0.3006485084306096,0.38803038725217714,1.0,2.0,7.0,802,0
0,1,55153,,0.1,0.09999999999999999,,2.0,7.0,246,0
0,4,55244,,0.349124513618677,0.4191015210470463,,4.0,11.0,0,1
0,5,55244,0.4798962386511024,0.36039775183744055,0.44230127848804895,1.0,3.0,7.0,0,0
0,6,55244,,0.24941634241245136,0.21836575875486383,,2.0,5.0,860,0
0,7,55244,,0.1,0.1,,2.0,4.0,0,0
0,4,55425,0.1,0.2992996108949416,0.4191015210470463,1.0,5.0,11.0,0,1
0,5,55425,0.1,0.2952983138780804,0.3862701500833797,1.0,4.0,7.0,805,0
0,6,55425,0.4422827496757457,0.3137051448335495,0.2556852572416775,1.0,3.0,6.0,0,0
0,3,55696,,0.8320363164721142,0.3585732814526589,,1.0,5.0,0,0
0,4,55696,0.1,0.3491245136186771,0.36039382148331567,1.0,4.0,11.0,594,1
1,0,55731,,-1.0,-1.0,,1.0,1.0,0,0
1,2,55731,,,,,,,383,0
1,3,55731,,,,,,,0,0
1,5,55731,,,,,,,519,1
0,5,55787,,0.3897859922178988,0.38441726885306654,,4.0,7.0,0,0
0,4,55878,0.6147859922178989,0.34815175097276263,0.3815931690445309,1.0,4.0,12.0,686,1
0,6,55878,,0.2711413748378729,0.23344450620715215,,2.0,7.0,954,0
0,3,56059,,0.1,0.31547773454388245,,1.0,6.0,0,0
0,4,56059,0.5551232166018158,0.34247730220492867,0.4195201037613489,1.0,4.0,12.0,417,1
0,5,56059,0.1,0.22598357111975786,0.3488651102464332,1.0,3.0,8.0,539,0
0,3,56150,0.1,0.1,0.31547773454388245,1.0,2.0,6.0,0,0
0,3,56241,0.1,0.10000000000000002,0.31547773454388245,2.0,3.0,6.0,0,0
0,4,56241,0.7295719844357977,0.4198962386511025,0.43303069606571554,1.0,5.0,12.0,0,1
0,6,56241,,0.3078685689580631,0.2317769130998703,,3.0,7.0,913,0
7,2,56452,,,-0.2691309987029832,,,2.0,642,0
7,3,56452,,,-1.0,,,1.0,528,1
0,4,56512,0.1,0.49987029831387814,0.40741295021450663,1.0,4.0,13.0,0,1
0,5,56512,,0.37522697795071336,0.36913099870298316,,2.0,8.0,0,0
0,7,56512,,,0.1,,,4.0,0,0
0,6,56603,,0.39461738002594027,0.25379377431906613,,2.0,8.0,0,0
0,5,56694,0.1,0.28348465196714223,0.33922755440265173,1.0,3.0,9.0,0,0
0,6,56694,0.1,0.29641158668396017,0.23670557717250323,1.0,3.0,9.0,910,0
0,7,56694,0.1,0.1,0.1,1.0,1.0,5.0,1037,0
1,4,56902,,,,,,,660,0
0,3,56965,,0.10000000000000002,0.28469520103761353,,3.0,7.0,275,0
0,4,56965,,0.3098573281452659,0.35496108949416333,,3.0,12.0,423,1
0,5,56965,0.1,0.28348465196714223,0.2899553249747802,1.0,3.0,9.0,545,0
0,7,57056,,0.21374837872892344,0.1454993514915694,,2.0,5.0,0,0
0,3,57147,0.8216601815823605,0.3405533938607868,0.38778951269223644,1.0,3.0,7.0,503,0
6,3,57256,,,,,,,0,0
6,4,57256,,,,,,,0,0
2,0,57346,,,,,,,160,0
2,1,57346,,,,,,,390,0
2,3,57346,,,,,,,0,0
2,6,57346,,,,,,,531,1
0,2,57418,,,0.1,,,1.0,0,0
0,4,57418,,0.41284046692607,0.36847168179853007,,2.0,12.0,426,1
0,5,57418,,0.282187635105923,0.3256160830090791,,3.0,10.0,0,0
0,7,57418,,0.17583225248594894,0.13791612624297447,,3.0,6.0,0,0
0,4,57599,0.7237354085603113,0.7247081712062257,0.44958141728569745,1.0,2.0,11.0,0,1
0,5,57599,0.1,0.282187635105923,0.3256160830090791,1.0,3.0,10.0,0,0
0,7,57599,0.1,0.17583225248594894,0.13249953677969242,1.0,3.0,7.0,1032,0
5,0,57612,,,,,,,740,0
5,1,57612,,,,,,,521,1
5,2,57612,,,,,,,377,0
5,3,57612,,,,,,,252,0
0,2,57690,0.1,0.1,0.1,1.0,1.0,2.0,0,0
0,4,57690,0.4118677042801556,0.5164721141374838,0.4204496325118893,2.0,3.0,12.0,0,1
0,5,57690,0.1,0.23664072632944225,0.30510553000825374,2.0,4.0,11.0,0,0
0,7,57690,0.21536964980544748,0.21455901426718546,0.15727950713359273,2.0,4.0,8.0,0,0
5,4,57973,,,,,,,121,0
0,1,58051,,,0.8404669260700389,,,1.0,0,0
0,2,58051,,0.1,0.1,,2.0,2.0,0,0
0,4,58051,,0.30791180285343706,0.358990685060724,,3.0,11.0,0,1
0,7,58051,,0.15768482490272376,0.16546229386696312,,4.0,7.0,0,0
2,6,58247,,0.6556420233463035,0.6556420233463035,,1.0,1.0,532,1
2,7,58247,,,,,,,658,0
0,1,58322,0.1,0.1,0.1,1.0,1.0,1.0,0,0
0,4,58322,0.1,0.2559338521400778,0.358990685060724,1.0,4.0,11.0,0,1
0,6,58413,,,0.2798184176394293,,,5.0,878,0
3,4,58522,,,,,,,0,0
0,1,58594,-1.0,-0.45,-0.45,1.0,2.0,2.0,283,0
2,1,58608,,,0.7470817120622568,,,1.0,0,0
2,6,58608,,0.6549935149156939,0.6553177691309987,,1.0,2.0,530,1
2,7,58608,,0.5732814526588845,0.5732814526588845,,1.0,1.0,827,0
7,0,58703,,,,,,,0,0
7,1,58703,,,,,,,0,0
7,3,58703,,,0.6575875486381323,,,1.0,0,1
7,6,58703,,,,,,,128,0
0,2,58775,,0.1,0.10000000000000002,,1.0,3.0,168,0
0,4,58775,,-0.45,0.2234111543450065,,2.0,10.0,433,1
0,5,58775,,,0.23712710765239947,,,8.0,0,0
0,3,58866,,,0.35909208819714655,,,5.0,465,0
0,4,58866,0.7191958495460441,-0.06026805015131864,0.26848249027237353,1.0,3.0,11.0,614,1
0,5,58866,0.1,0.1,0.23712710765239947,1.0,1.0,8.0,0,0
0,6,58866,,0.430609597924773,0.3459403372243839,,1.0,5.0,881,0
0,1,58957,,-0.02784262862083875,-0.02784262862083875,,3.0,3.0,224,0
0,2,58957,0.8910505836575875,0.49552529182879373,0.2977626459143969,1.0,2.0,4.0,0,0
0,3,58957,0.6984435797665369,0.6984435797665369,0.4156506701253783,1.0,1.0,6.0,0,0
0,4,59048,0.6605058365758756,0.10525291828793776,0.2727272727272727,2.0,4.0,11.0,706,1
0,5,59048,0.1,0.1,0.22189076235768843,2.0,2.0,9.0,826,0
0,6,59048,0.4286640726329442,0.4296368352788586,0.35540856031128404,1.0,2.0,5.0,973,0
0,7,59048,,0.1,0.16546229386696315,,1.0,7.0,1086,0
1,0,59063,,,,,,,284,0
0,4,59229,0.5421530479896239,0.21579118028534375,0.25568918759580234,1.0,4.0,11.0,437,1
0,1,59410,,0.8356031128404668,0.19280155642023344,,2.0,4.0,0,0
